timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
53.804,-1.03,-0.87,-0.14,-16.158709999999992,-1.2254500000000066,-149.2951967,-8.630597460000084
53.811,-0.98,-0.81,-0.06,-16.165569999999992,-1.2258700000000065,-149.40835568999995,-8.639178550000082
53.835,-0.87,-0.74,-0.15,-16.186449999999994,-1.2294700000000065,-149.79683048999996,-8.668685830000083
53.845,-0.95,-0.66,-0.26,-16.195949999999993,-1.232070000000006,-149.95878998999993,-8.681006530000081
53.856,-1.08,-0.49,-0.32,-16.207829999999994,-1.2355900000000068,-150.13707611999996,-8.694598020000084
53.867,-1.19,-0.28,-0.32,-16.22091999999999,-1.2391100000000055,-150.31550623999988,-8.70822823000008
53.877,-1.28,0.02,-0.31,-16.233719999999995,-1.2422100000000071,-150.47784343999996,-8.720650330000085
53.887,-1.39,0.04,-0.34,-16.24761999999999,-1.2456100000000065,-150.64031963999992,-8.733106430000083
53.898,-1.53,-0.04,-0.37,-16.264449999999997,-1.2496800000000077,-150.81922858999997,-8.746852910000086
53.91,-1.52,-0.17,-0.31,-16.282689999999988,-1.2534000000000056,-151.01462086999985,-8.761893710000079
53.92,-1.34,-0.26,-0.16,-16.296089999999996,-1.2550000000000063,-151.17758176999993,-8.774443710000085
53.936,-1.1,-0.27,-0.0,-16.313689999999994,-1.2550000000000063,-151.4386008099999,-8.794523710000083
53.946,-0.95,-0.27,0.02,-16.323189999999993,-1.2548000000000064,-151.60183270999988,-8.80707171000008
53.957,-0.89,-0.37,-0.08,-16.332979999999996,-1.2556800000000066,-151.78149548999994,-8.820884190000085
53.968,-0.85,-0.57,-0.12,-16.342329999999997,-1.257000000000007,-151.96126112,-8.834711190000087
53.978,-0.8,-0.72,-0.13,-16.350329999999996,-1.2583000000000066,-152.12476441999996,-8.847294190000085
53.985,-0.8,-0.72,-0.13,-16.355929999999994,-1.2592100000000064,-152.23925592999993,-8.856108660000082
54.001,-0.8,-0.67,-0.16,-16.368729999999992,-1.261770000000006,-152.5011556099999,-8.87629698000008
54.008,-0.74,-0.66,-0.11,-16.373909999999995,-1.2625400000000067,-152.61577297999997,-8.885134760000085
54.014,-0.74,-0.66,-0.11,-16.378349999999994,-1.2632000000000068,-152.71404307999998,-8.892713960000085
54.025,-0.66,-0.56,-0.07,-16.385609999999993,-1.2639700000000065,-152.89428478999992,-8.90661763000008
54.032,-0.64,-0.49,-0.07,-16.39008999999999,-1.2644600000000064,-153.00901541999988,-8.915468850000076
54.044,-0.63,-0.46,-0.07,-16.39764999999999,-1.2653000000000063,-153.20578721999988,-8.930652450000077
54.058,-0.6,-0.42,-0.06,-16.406049999999993,-1.2661400000000065,-153.4354719199999,-8.94837841000008
54.064,-0.61,-0.41,-0.07,-16.409709999999993,-1.2665600000000066,-153.5339301799999,-8.95597777000008
54.073,-0.64,-0.43,-0.05,-16.415469999999992,-1.2670100000000066,-153.68166940999993,-8.96738086000008
54.083,-0.66,-0.45,-0.03,-16.42206999999999,-1.2673100000000066,-153.84589010999989,-8.980053960000077
54.094,-0.65,-0.44,-0.01,-16.429219999999994,-1.2674200000000067,-154.02661152999994,-8.993995580000082
54.104,-0.65,-0.38,0.02,-16.435719999999993,-1.2672200000000067,-154.1909687299999,-9.006667780000079
54.116,-0.65,-0.3,0.03,-16.443519999999992,-1.2668600000000068,-154.3882909699999,-9.02187010000008
54.126,-0.64,-0.27,0.05,-16.44991999999999,-1.2663600000000068,-154.55279016999987,-9.034533700000077
54.137,-0.62,-0.27,0.07,-16.456739999999993,-1.2655900000000067,-154.7338143099999,-9.04845519000008
54.147,-0.62,-0.28,0.09,-16.462939999999993,-1.2646900000000068,-154.89844370999987,-9.061102090000078
54.157,-0.62,-0.32,0.12,-16.469139999999992,-1.2634900000000069,-155.06313510999985,-9.073736990000077
54.164,-0.62,-0.32,0.12,-16.473479999999995,-1.2626500000000063,-155.17844946999992,-9.082575540000084
54.175,-0.6,-0.34,0.14,-16.480079999999994,-1.2611100000000068,-155.35973034999984,-9.09644775000008
54.19,-0.58,-0.35,0.15,-16.488779999999995,-1.2588600000000068,-155.60706204999985,-9.11533065000008
54.198,-0.57,-0.4,0.16,-16.493339999999996,-1.2575800000000064,-155.73900876999988,-9.125391290000085
54.205,-0.55,-0.46,0.16,-16.497189999999996,-1.2564600000000068,-155.85448909999985,-9.134186510000083
54.216,-0.54,-0.53,0.19,-16.50313,-1.2543700000000062,-156.0360235299999,-9.147984580000086
54.223,-0.52,-0.61,0.21,-16.506769999999996,-1.2529000000000066,-156.15157091999987,-9.156754880000083
54.23,-0.53,-0.71,0.22,-16.510479999999994,-1.2513600000000071,-156.26714427999983,-9.165514400000081
54.243,-0.55,-0.79,0.23,-16.517629999999997,-1.248370000000006,-156.48187346999993,-9.181743210000088
54.25,-0.57,-0.84,0.25,-16.521619999999995,-1.2466200000000065,-156.5975248099999,-9.190469550000085
54.261,-0.57,-0.88,0.29,-16.527889999999996,-1.2434300000000056,-156.77933159999995,-9.204147280000088
54.273,-0.57,-0.91,0.3,-16.534729999999996,-1.2398300000000055,-156.97774835999996,-9.219025240000088
54.283,-0.59,-0.93,0.31,-16.540629999999997,-1.236730000000006,-157.14315465999994,-9.231392540000085
54.294,-0.62,-0.96,0.31,-16.547449999999994,-1.2333200000000075,-157.32517660999986,-9.24495906000008
54.305,-0.7,-1.03,0.33,-16.555149999999998,-1.2296900000000066,-157.5072832599999,-9.258485650000083
54.314,-0.79,-1.09,0.37,-16.56226,-1.2263600000000066,-157.6563435999999,-9.269522890000083
54.329,-0.89,-1.11,0.4,-16.575609999999998,-1.2203600000000063,-157.90497774999992,-9.287828290000084
54.337,-1.03,-1.09,0.45,-16.58385,-1.2167600000000052,-158.03764854999997,-9.297562370000087
54.348,-1.14,-0.99,0.56,-16.596389999999996,-1.2106000000000077,-158.2202088399999,-9.310878970000081
54.359,-1.11,-0.79,0.64,-16.6086,-1.203560000000006,-158.40290343999996,-9.324118130000084
54.37,-0.69,-0.52,0.68,-16.616189999999996,-1.196080000000009,-158.58568152999987,-9.337275010000079
54.38,-0.55,-0.54,0.7,-16.621689999999997,-1.1890800000000052,-158.75189842999995,-9.349165810000086
54.387,-0.48,-0.51,0.71,-16.625049999999998,-1.1841100000000067,-158.86827377999992,-9.357454580000084
54.399,-0.48,-0.43,0.59,-16.630809999999997,-1.1770300000000065,-159.06784349999992,-9.371578940000084
54.412,-0.65,-0.45,0.34,-16.639259999999997,-1.172610000000007,-159.2841538799999,-9.386822870000083
54.423,-1.05,-0.68,0.07,-16.65081,-1.1718400000000069,-159.46731278999997,-9.399713110000086
54.43,-1.57,-1.02,-0.23,-16.661799999999996,-1.1734500000000063,-159.58394538999994,-9.407927260000083
54.44,-1.88,-1.22,-0.52,-16.68059999999999,-1.1786500000000053,-159.75075138999992,-9.41971376000008
54.449,-1.75,-1.15,-0.54,-16.696349999999992,-1.1835100000000054,-159.90101853999994,-9.43036535000008
54.462,-1.32,-0.94,-0.23,-16.71351,-1.1865000000000065,-160.11829417,-9.445789850000088
54.469,-0.86,-0.68,0.09,-16.71953,-1.1858700000000066,-160.23533087999996,-9.454090940000086
54.483,-0.54,-0.34,0.11,-16.727089999999997,-1.1843300000000072,-160.4695101399999,-9.470671560000081
54.493,-0.42,-0.01,0.05,-16.731289999999998,-1.183830000000007,-160.63682304,-9.482509860000087
54.5,-0.47,0.16,0.11,-16.734579999999998,-1.1830600000000073,-160.75396509999996,-9.490791280000085
54.514,-0.59,0.16,0.15,-16.74284,-1.180960000000007,-160.98836486000002,-9.507324720000089
54.525,-0.66,0.01,0.01,-16.7501,-1.1808500000000068,-161.17261595999994,-9.520314070000083
54.536,-0.65,-0.24,-0.28,-16.757250000000003,-1.1839300000000077,-161.35694571,-9.533337300000087
54.546,-0.67,-0.56,-0.55,-16.76395,-1.1894300000000066,-161.52458520999997,-9.545231600000085
54.556,-0.91,-0.83,-0.74,-16.773049999999998,-1.1968300000000052,-161.69231570999995,-9.557199900000082
54.563,-0.91,-0.83,-0.74,-16.779420000000002,-1.202010000000009,-161.80977165000002,-9.565613970000088
54.573,-0.98,-0.59,-0.66,-16.78922,-1.2086100000000075,-161.97766384999997,-9.577700070000086
54.581,-0.94,-0.4,-0.49,-16.796740000000003,-1.2125300000000088,-162.11203777000003,-9.587400310000088
54.591,-0.84,-0.37,-0.28,-16.80514,-1.2153300000000082,-162.28008917,-9.599553610000086
54.603,-0.75,-0.46,-0.13,-16.814140000000002,-1.2168900000000082,-162.48185885,-9.614156290000087
54.612,-0.71,-0.57,-0.08,-16.82053,-1.2176100000000083,-162.63324362,-9.625114780000088
54.623,-0.69,-0.64,-0.1,-16.82812,-1.218710000000008,-162.81835293999993,-9.638520590000082
54.63,-0.72,-0.67,-0.13,-16.833160000000003,-1.2196200000000086,-162.93618506,-9.647057930000088
54.648,-0.79,-0.64,-0.12,-16.847380000000005,-1.2217800000000087,-163.2394379,-9.669049970000088
54.659,-0.88,-0.57,-0.05,-16.85706,-1.2223300000000086,-163.42486555999994,-9.682495600000083
54.67,-0.88,-0.56,0.02,-16.866740000000004,-1.2221100000000085,-163.6103997,-9.695938810000087
54.676,-0.77,-0.56,-0.08,-16.871360000000003,-1.2225900000000085,-163.71162786,-9.703274350000086
54.683,-0.77,-0.56,-0.08,-16.87675,-1.2231500000000084,-163.82976510999995,-9.711836400000085
54.694,-0.75,-0.53,-0.18,-16.885000000000005,-1.225130000000009,-164.01550011,-9.725312830000089
54.705,-0.77,-0.49,-0.22,-16.89347,-1.227550000000008,-164.20132827999993,-9.738815880000084
54.711,-0.8,-0.47,-0.23,-16.89827,-1.228930000000008,-164.30271789999992,-9.746189460000085
54.728,-0.77,-0.49,-0.19,-16.911360000000002,-1.2321600000000086,-164.59021101999997,-9.767136180000088
54.742,-0.71,-0.53,-0.19,-16.9213,-1.2348200000000078,-164.8271092199999,-9.784423660000083
54.754,-0.7,-0.57,-0.19,-16.9297,-1.2371000000000079,-165.0302656199999,-9.799268860000083
54.76,-0.74,-0.6,-0.18,-16.93414,-1.2381800000000078,-165.1318704599999,-9.806697940000083
54.771,-0.8,-0.61,-0.16,-16.94294,-1.2399400000000083,-165.31824279999995,-9.820337280000086
54.777,-0.83,-0.6,-0.14,-16.94792,-1.2407800000000082,-165.41993031999996,-9.827781960000086
54.802,-0.83,-0.57,-0.09,-16.96867,-1.243030000000008,-165.84414706999993,-9.858857710000084
54.811,-0.84,-0.53,-0.08,-16.97623,-1.2437500000000081,-165.99693313999995,-9.870051460000084
54.822,-0.85,-0.49,-0.09,-16.985580000000002,-1.2447400000000084,-166.18377452000001,-9.883743600000088
54.833,-0.86,-0.45,-0.1,-16.99504,-1.245840000000008,-166.37071995999995,-9.897447840000083
54.843,-0.87,-0.43,-0.12,-17.003740000000004,-1.2470400000000086,-166.54075736000004,-9.90991824000009
54.854,-0.88,-0.41,-0.13,-17.01342,-1.248470000000008,-166.72790497999998,-9.923651410000085
54.865,-0.85,-0.4,-0.12,-17.02277,-1.2497900000000084,-166.91515545000001,-9.93739910000009
54.877,-0.83,-0.4,-0.1,-17.03273,-1.2509900000000085,-167.11954821000003,-9.95241098000009
54.883,-0.83,-0.4,-0.1,-17.03771,-1.2515900000000084,-167.22177447000004,-9.959920520000091
54.895,-0.83,-0.41,-0.09,-17.04767,-1.2526700000000084,-167.42634651000006,-9.974952560000093
54.904,-0.82,-0.44,-0.1,-17.05505,-1.2535700000000085,-167.57984196000007,-9.986234690000092
54.915,-0.82,-0.48,-0.11,-17.064069999999997,-1.254780000000008,-167.76754673,-10.000037270000087
54.925,-0.83,-0.56,-0.08,-17.072369999999996,-1.255580000000008,-167.93827042999996,-10.012593070000085
54.936,-0.83,-0.59,-0.09,-17.0815,-1.2565700000000082,-168.12616693,-10.026415340000089
54.947,-0.83,-0.59,-0.11,-17.09063,-1.2577800000000086,-168.31416386000006,-10.040250920000092
54.959,-0.83,-0.59,-0.11,-17.10059,-1.2591000000000085,-168.51937094000007,-10.055360120000094
54.969,-0.86,-0.59,-0.1,-17.109189999999998,-1.2601000000000084,-168.69046284000004,-10.067961120000092
54.978,-0.84,-0.6,-0.09,-17.11675,-1.2609100000000084,-168.84451359000005,-10.079309310000092
54.988,-0.83,-0.63,-0.1,-17.125049999999998,-1.2619100000000083,-169.01576409,-10.09192841000009
54.995,-0.82,-0.68,-0.12,-17.130789999999998,-1.262750000000008,-169.13567961999996,-10.100767660000088
55.006,-0.82,-0.68,-0.12,-17.13981,-1.2640700000000085,-169.32421753,-10.114672430000091
55.013,-0.81,-0.71,-0.14,-17.14548,-1.2650500000000082,-169.44423588999996,-10.123527780000089
55.023,-0.82,-0.71,-0.14,-17.153680000000005,-1.266450000000009,-169.61577269000006,-10.136192280000095
55.034,-0.84,-0.69,-0.08,-17.16292,-1.2673300000000085,-169.80456481,-10.15013291000009
55.045,-0.88,-0.64,0.03,-17.172600000000003,-1.2670000000000083,-169.99346341000003,-10.164069910000094
55.055,-0.99,-0.58,0.2,-17.1825,-1.2650000000000088,-170.16528841,-10.176719910000092
55.062,-0.99,-0.58,0.2,-17.189429999999998,-1.2636000000000092,-170.28561441999994,-10.18556511000009
55.073,-0.95,-0.58,0.22,-17.19988,-1.2611800000000086,-170.4748131,-10.199438090000093
55.089,-0.9,-0.65,0.12,-17.21428,-1.259260000000009,-170.75024157999997,-10.219586250000091
55.099,-1.01,-0.98,-0.23,-17.224379999999996,-1.2615600000000085,-170.92248537999993,-10.23220185000009
55.11,-1.04,-1.02,-0.2,-17.23582,-1.263760000000009,-171.11207939999997,-10.246103210000093
55.121,-0.99,-0.94,-0.11,-17.246710000000004,-1.2649700000000095,-171.30179321000003,-10.260017880000097
55.131,-0.92,-0.84,-0.11,-17.255910000000004,-1.2660700000000094,-171.47435231,-10.272678580000095
55.141,-0.89,-0.77,-0.17,-17.26481,-1.267770000000009,-171.64700040999998,-10.285356280000093
55.148,-0.94,-0.7,-0.22,-17.271390000000004,-1.2693100000000102,-171.76790014000005,-10.294241450000099
55.164,-1.04,-0.59,-0.26,-17.288030000000003,-1.2734700000000096,-172.04450862000002,-10.314616970000097
55.174,-1.13,-0.41,-0.29,-17.29933,-1.276370000000009,-172.21750192,-10.327380670000094
55.181,-1.19,-0.21,-0.31,-17.30766,-1.2785400000000084,-172.33865553999996,-10.336330450000093
55.188,-1.26,-0.04,-0.34,-17.316480000000006,-1.28092000000001,-172.45987090000006,-10.3452968900001
55.206,-1.37,0.05,-0.34,-17.341140000000006,-1.2870400000000102,-172.77201142000007,-10.3684636100001
55.216,-1.45,-0.04,-0.28,-17.355640000000005,-1.2898400000000096,-172.94556782000004,-10.381362010000098
55.227,-1.37,-0.29,-0.21,-17.37071,-1.2921500000000088,-173.13664562999998,-10.395575660000093
55.234,-1.19,-0.48,-0.19,-17.379040000000003,-1.2934800000000097,-173.25829891000006,-10.404630020000099
55.244,-0.97,-0.4,-0.13,-17.388740000000002,-1.2947800000000094,-173.43218631000002,-10.417577820000096
55.253,-0.97,-0.4,-0.13,-17.397470000000002,-1.2959500000000095,-173.58876354000003,-10.429241370000096
55.265,-0.94,-0.33,-0.08,-17.40875,-1.2969100000000096,-173.79766854000005,-10.444804290000096
55.276,-0.89,-0.37,-0.1,-17.418540000000004,-1.2980100000000099,-173.9892724800001,-10.4590824000001
55.286,-0.85,-0.49,-0.11,-17.42704,-1.2991100000000098,-174.16354288000005,-10.472073500000096
55.297,-0.82,-0.59,-0.13,-17.436059999999998,-1.3005400000000091,-174.35533954,-10.486379440000091
55.304,-0.82,-0.58,-0.14,-17.4418,-1.3015200000000098,-174.47743214000008,-10.495490080000097
55.315,-0.78,-0.54,-0.22,-17.450379999999996,-1.3039400000000088,-174.66938632,-10.509833420000092
55.325,-0.76,-0.63,-0.26,-17.45798,-1.30654000000001,-174.8439661200001,-10.5228988200001
55.332,-0.76,-0.63,-0.26,-17.463299999999997,-1.3083600000000095,-174.96620922000005,-10.532057340000097
55.344,-0.71,-0.65,-0.24,-17.471819999999997,-1.3112400000000097,-175.17587106000005,-10.547792220000098
55.351,-0.64,-0.58,-0.17,-17.476299999999995,-1.3124300000000093,-175.29820516,-10.556979230000096
55.357,-0.63,-0.49,-0.1,-17.480079999999994,-1.3130300000000092,-175.40308564,-10.564857410000096
55.368,-0.64,-0.44,-0.08,-17.487119999999997,-1.3139100000000095,-175.59544396000004,-10.5793104200001
55.38,-0.6,-0.38,-0.09,-17.49432,-1.3149900000000094,-175.80537580000004,-10.5950903000001
55.395,-0.56,-0.35,-0.09,-17.50272,-1.3163400000000094,-176.06791660000005,-10.614835400000102
55.402,-0.6,-0.39,-0.08,-17.506919999999997,-1.3169000000000093,-176.19046504000002,-10.624053700000099
55.413,-0.7,-0.43,-0.06,-17.514619999999994,-1.317560000000009,-176.38312585999995,-10.638546860000092
55.424,-0.74,-0.41,-0.03,-17.522759999999995,-1.317890000000009,-176.57587622,-10.653043650000097
55.434,-0.67,-0.32,0.03,-17.529459999999993,-1.3175900000000091,-176.75117081999997,-10.666219550000093
55.442,-0.67,-0.32,0.03,-17.534819999999996,-1.3173500000000091,-176.89144938,-10.676758350000098
55.453,-0.66,-0.31,0.05,-17.54208,-1.316800000000009,-177.08441226000005,-10.691243150000101
55.466,-0.64,-0.33,0.05,-17.550399999999996,-1.3161500000000093,-177.31256746000003,-10.7083531000001
55.475,-0.63,-0.38,0.04,-17.556069999999995,-1.3157900000000093,-177.47057209000002,-10.7201952100001
55.482,-0.62,-0.44,0.03,-17.560409999999994,-1.3155800000000093,-177.59349496,-10.729404270000098
55.493,-0.58,-0.49,0.04,-17.566789999999994,-1.315140000000009,-177.78672965000004,-10.743870810000102
55.504,-0.51,-0.5,0.07,-17.57239999999999,-1.3143700000000094,-177.98002604999996,-10.758328880000096
55.511,-0.51,-0.5,0.07,-17.575969999999995,-1.313880000000009,-178.10305784000005,-10.767526040000103
55.526,-0.52,-0.54,0.08,-17.583769999999994,-1.312680000000009,-178.36681439000006,-10.787216240000104
55.534,-0.52,-0.58,0.09,-17.587929999999993,-1.3119600000000093,-178.50751782999998,-10.797711920000099
55.541,-0.52,-0.63,0.12,-17.59156999999999,-1.3111200000000096,-178.63065881999995,-10.806889760000097
55.552,-0.53,-0.68,0.16,-17.597399999999993,-1.3093600000000092,-178.82423022,-10.8212927200001
55.56,-0.55,-0.73,0.19,-17.601799999999994,-1.3078400000000088,-178.96504462000004,-10.831755440000103
55.566,-0.57,-0.76,0.18,-17.605219999999992,-1.3067600000000088,-179.07067594000006,-10.839596000000103
55.581,-0.58,-0.8,0.17,-17.613919999999993,-1.3042100000000088,-179.33488474000006,-10.859159150000105
55.588,-0.59,-0.84,0.18,-17.618049999999993,-1.3029500000000092,-179.45821109000002,-10.868279800000103
55.601,-0.59,-0.91,0.19,-17.62571999999999,-1.3004800000000094,-179.68734544999998,-10.8851860400001
55.611,-0.61,-0.98,0.18,-17.63181999999999,-1.2986800000000098,-179.86366364999995,-10.898172840000097
55.62,-0.66,-1.03,0.19,-17.63775999999999,-1.2969700000000097,-180.02240348999996,-10.909845570000098
55.629,-0.76,-1.1,0.23,-17.64459999999999,-1.2949000000000097,-180.18120488999998,-10.921499670000099
55.65,-0.93,-1.13,0.43,-17.66412999999999,-1.2858700000000094,-180.55215162,-10.9485029400001
55.661,-0.97,-1.03,0.46,-17.67479999999999,-1.2808100000000082,-180.74657442000003,-10.962591850000104
55.672,-0.97,-0.92,0.45,-17.685469999999988,-1.2758600000000102,-180.94111458999996,-10.976626310000098
55.678,-0.93,-0.85,0.47,-17.69104999999999,-1.2730400000000102,-181.04726088999996,-10.984264550000098
55.694,-0.81,-0.82,0.52,-17.704009999999993,-1.2647200000000074,-181.33052505000006,-11.004500070000105
55.705,-0.63,-0.8,0.55,-17.71093999999999,-1.2586700000000097,-181.52534538999998,-11.0183454400001
55.713,-0.47,-0.75,0.52,-17.71469999999999,-1.2545100000000082,-181.66706299000003,-11.028381520000103
55.719,-0.47,-0.65,0.42,-17.71751999999999,-1.2519900000000082,-181.77336811000004,-11.035893460000104
55.731,-0.73,-0.65,0.25,-17.72627999999999,-1.248990000000008,-181.98608347000004,-11.050881340000105
55.737,-1.23,-0.88,-0.02,-17.73365999999999,-1.249110000000008,-182.09248543000004,-11.058376000000106
55.747,-1.74,-1.21,-0.39,-17.751059999999985,-1.253010000000007,-182.26999603000002,-11.070906100000103
55.76,-1.88,-1.31,-0.76,-17.77549999999998,-1.2628900000000056,-182.50107752999998,-11.087323670000101
55.767,-1.53,-1.05,-0.83,-17.786209999999986,-1.2687000000000097,-182.62558100000007,-11.096204570000108
55.781,-1.02,-0.66,-0.5,-17.800489999999982,-1.2757000000000076,-182.87478786,-11.114064370000102
55.788,-0.61,-0.26,-0.11,-17.80475999999998,-1.2764700000000073,-182.99942117999996,-11.122999660000099
55.8,-0.4,0.14,0.07,-17.80955999999998,-1.2756300000000074,-183.21313589999997,-11.1383072200001
55.81,-0.33,0.29,0.26,-17.812859999999983,-1.273030000000006,-183.39126450000006,-11.151037520000106
55.817,-0.39,0.14,0.55,-17.815589999999982,-1.2691800000000073,-183.51597363000002,-11.159921780000102
55.833,-0.52,-0.03,0.57,-17.82390999999998,-1.2600600000000084,-183.80115619,-11.1800827400001
55.843,-0.66,-0.16,0.1,-17.830509999999983,-1.2590600000000078,-183.9794612900001,-11.192673340000107
55.852,-0.77,-0.29,-0.56,-17.837439999999976,-1.264100000000004,-184.13999825,-11.204050240000099
55.859,-0.84,-0.37,-1.02,-17.84331999999998,-1.271240000000009,-184.26490149000009,-11.212948920000105
55.87,-0.91,-0.4,-1.1,-17.85332999999998,-1.2833400000000044,-184.46128812,-11.2270656600001
55.88,-0.97,-0.41,-0.95,-17.863029999999984,-1.2928400000000093,-184.6399184200001,-11.239994060000107
55.896,-0.99,-0.58,-0.73,-17.87886999999998,-1.3045200000000081,-184.92598034000008,-11.260866380000104
55.907,-0.91,-0.98,-0.44,-17.88887999999998,-1.3093600000000063,-185.12275802,-11.275269340000099
55.917,-0.65,-1.07,0.05,-17.89537999999998,-1.3088600000000061,-185.3017118200001,-11.288357940000106
55.924,-0.64,-0.64,0.09,-17.89985999999998,-1.3082300000000062,-185.42701084000007,-11.297515550000103
55.935,-0.64,-0.64,0.09,-17.906899999999982,-1.307240000000006,-185.6239867400001,-11.311895190000106
55.945,-0.86,-0.28,-0.12,-17.91549999999998,-1.3084400000000058,-185.80314174000006,-11.324979590000103
55.956,-0.91,-0.49,-0.22,-17.92550999999998,-1.3108600000000064,-186.00032235000012,-11.339399050000107
55.967,-0.86,-0.65,-0.22,-17.93496999999998,-1.3132800000000053,-186.19760702000005,-11.353845130000101
55.976,-0.78,-0.67,-0.16,-17.94198999999998,-1.3147200000000054,-186.35908493000005,-11.365677610000102
55.987,-0.78,-0.67,-0.16,-17.95056999999998,-1.3164800000000059,-186.5565412000001,-11.380158890000105
55.994,-0.79,-0.46,-0.17,-17.956099999999978,-1.3176700000000054,-186.68223390000009,-11.389382580000103
56.004,-0.82,-0.45,-0.2,-17.964299999999977,-1.319670000000005,-186.86187690000006,-11.4025792800001
56.015,-0.78,-0.51,-0.22,-17.97287999999998,-1.3220900000000055,-187.0595785800001,-11.417122270000105
56.025,-0.71,-0.54,-0.24,-17.979979999999976,-1.324490000000005,-187.23937838000006,-11.430367170000101
56.037,-0.67,-0.56,-0.26,-17.988019999999977,-1.327610000000005,-187.45523462000006,-11.446298490000101
56.05,-0.69,-0.57,-0.28,-17.996989999999975,-1.3312500000000045,-187.68919549000003,-11.463604740000099
56.06,-0.73,-0.57,-0.26,-18.00428999999998,-1.3338500000000058,-187.86923839000013,-11.476943240000105
56.071,-0.78,-0.56,-0.21,-18.012869999999975,-1.336160000000005,-188.06737996000007,-11.491641000000099
56.08,-0.82,-0.55,-0.16,-18.020249999999976,-1.337600000000005,-188.22956221000007,-11.503679400000099
56.087,-0.84,-0.53,-0.11,-18.02612999999998,-1.3383700000000056,-188.35574512000017,-11.513047990000105
56.096,-0.84,-0.52,-0.09,-18.033689999999975,-1.339180000000005,-188.51804833000006,-11.525100610000097
56.109,-0.85,-0.51,-0.11,-18.04473999999998,-1.3406100000000054,-188.75262995000014,-11.542528540000104
56.12,-0.87,-0.49,-0.16,-18.054309999999976,-1.3423700000000047,-188.95122736000008,-11.557294610000099
56.126,-0.88,-0.46,-0.2,-18.059589999999975,-1.3435700000000048,-189.0595849000001,-11.5653560300001
56.134,-0.89,-0.44,-0.22,-18.06670999999998,-1.3453300000000055,-189.20411858000014,-11.576118670000103
56.149,-0.87,-0.43,-0.21,-18.07975999999998,-1.3484800000000057,-189.47531498000015,-11.596345870000103
56.16,-0.84,-0.41,-0.18,-18.088999999999974,-1.3504600000000049,-189.67429398000007,-11.611200930000098
56.17,-0.81,-0.4,-0.16,-18.097099999999976,-1.3520600000000056,-189.85526498000016,-11.624721530000105
56.181,-0.82,-0.38,-0.15,-18.106119999999972,-1.3537100000000049,-190.0544323000001,-11.639612340000099
56.19,-0.86,-0.38,-0.15,-18.113859999999974,-1.3550600000000048,-190.21745704000008,-11.6518078800001
56.201,-0.89,-0.39,-0.13,-18.123649999999977,-1.356490000000005,-190.41681719000013,-11.666729270000102
56.208,-0.88,-0.42,-0.09,-18.129809999999974,-1.357120000000005,-190.54372586000008,-11.676229110000099
56.219,-0.85,-0.48,-0.09,-18.139159999999976,-1.3581100000000053,-190.74325662000012,-11.691168320000102
56.23,-0.83,-0.54,-0.11,-18.14828999999997,-1.3593200000000047,-190.94288781000006,-11.706120840000096
56.238,-0.83,-0.58,-0.14,-18.154929999999972,-1.3604400000000052,-191.0881272500001,-11.7170043600001
56.249,-0.84,-0.58,-0.15,-18.164169999999974,-1.3620900000000056,-191.28793312000016,-11.731987350000104
56.256,-0.86,-0.56,-0.12,-18.170189999999973,-1.3629300000000053,-191.41512445000012,-11.741527860000101
56.274,-0.85,-0.54,-0.07,-18.185489999999973,-1.3641900000000053,-191.74246327000014,-11.766083280000101
56.284,-0.83,-0.55,-0.03,-18.19378999999997,-1.3644900000000053,-191.9244011700001,-11.779728180000099
56.292,-0.81,-0.63,-0.06,-18.200269999999975,-1.3649700000000056,-192.07000333000013,-11.790647940000103
56.299,-0.79,-0.72,-0.12,-18.20579999999997,-1.3658100000000053,-192.1974439300001,-11.8002086100001
56.31,-0.79,-0.77,-0.15,-18.214489999999973,-1.3674600000000057,-192.39780332000015,-11.815250670000104
56.32,-0.79,-0.75,-0.11,-18.222389999999972,-1.3685600000000055,-192.58002722000012,-11.828936270000101
56.331,-0.81,-0.7,-0.01,-18.231299999999976,-1.3686700000000056,-192.78057152000017,-11.843991640000105
56.343,-0.9,-0.65,0.08,-18.242099999999976,-1.3677100000000055,-192.99947672000016,-11.860404160000106
56.353,-0.9,-0.65,0.08,-18.251099999999973,-1.3669100000000056,-193.18198772000014,-11.874073260000104
56.36,-0.94,-0.69,-0.04,-18.257679999999972,-1.3671900000000055,-193.3097914800001,-11.883643590000101
56.37,-1.03,-0.75,-0.16,-18.26797999999997,-1.368790000000005,-193.49247128000005,-11.897331490000099
56.384,-1.19,-0.75,-0.08,-18.284639999999975,-1.3699100000000053,-193.7484562400001,-11.916510230000103
56.394,-1.19,-0.75,-0.08,-18.296539999999972,-1.3707100000000052,-193.93142164000008,-11.9302173300001
56.405,-1.13,-0.74,-0.04,-18.308969999999974,-1.3711500000000054,-194.13282031000014,-11.945299980000105
56.413,-1.05,-0.74,-0.09,-18.31736999999997,-1.371870000000005,-194.27935927000007,-11.956274940000098
56.423,-1.08,-0.55,-0.19,-18.328169999999975,-1.373770000000006,-194.46264097000017,-11.970012640000105
56.434,-1.19,-0.3,-0.2,-18.34125999999997,-1.375970000000005,-194.66439483000008,-11.985148310000099
